quoter_twitter_handle;quote_tweet_id;quote_text;quoter_twitter_id ;quote_created_at;tweet_referenced_tweet_type_x;author_twitter_handle;tweet_id;tweet_text;author_twitter_id;tweet_created_at
KerstinGriese;1351544893685047300;Wichtige Information! #corona #zusammenhalten❤️ https://t.co/dI3oOPsloD;39709752;2021-01-19 14:59:47+00:00;quoted;OlafScholz;1351532597332111360;Wir müssen den Lockdown um zwei Wochen verlängern, dafür verbessern wir aber noch einmal die Hilfen für den Einzelhandel und für Soloselbständige. 👇 https://t.co/m18XIp2Tgr;38150247;2021-01-19 14:10:56+00:00
KerstinGriese;1348327430189150208;Mehr Chancen. Mehr Vertrauen. Mehr soziale Sicherheit. Politik für die Menschen. 👍 https://t.co/bUVEJNfQQf;39709752;2021-01-10 17:54:44+00:00;quoted;hubertus_heil;1347873985799843840;Mein Konzept für die Grundsicherung: Für weniger Bürokratie, mehr Vertrauen, bessere Chancen auf Qualifizierung und Arbeit und neue Sicherheit. #SozialesBürgergeld ⁦@BMAS_Bund⁩  https://t.co/FHqkkWUqVN;15943222;2021-01-09 11:52:55+00:00
KerstinGriese;1344365216197443584;Sehr gute Nachricht! 😀 https://t.co/XPIFO93Ltc;39709752;2020-12-30 19:30:19+00:00;quoted;hubertus_heil;1344225407231524864;Ich begrüße es sehr, dass das Bundesverfassungsgericht den Eilanträgen gegen das #Arbeitsschutzkontrollgesetz heute NICHT stattgegeben hat. Damit kann das Gesetz wie geplant am 1.1.2021 in Kraft treten. Die Botschaft ist klar: Ausbeutung ist kein Geschäftsmodell. @BMAS_Bund;15943222;2020-12-30 10:14:46+00:00
KerstinGriese;1338034526468124672;So wahr ... https://t.co/JZVWHUHUnW;39709752;2020-12-13 08:14:25+00:00;quoted;Karl_Lauterbach;1337886309327785984;Nicht ganz falsch... https://t.co/1tv0eH3Fu6;3292982985;2020-12-12 22:25:27+00:00
KerstinGriese;1319982175756890112;Sehr schön erklärt vom @MiRo_SPD https://t.co/jDZcxxWmtO;39709752;2020-10-24 12:40:49+00:00;quoted;MiRo_SPD;1319902713128288256;"Aus #AHA wird AHA-CL. Klingt kompliziert und nach Chemie-Unterricht? Ist aber ganz einfach. Mach mit und zeige Anderen, wie es geht. Schütze Andere, schütze Dich!  
🧼👏 😷
#AHACL #FlattenTheCurve #COVID19de https://t.co/EeGAq736Sb";1114675538;2020-10-24 07:25:04+00:00
KerstinGriese;1305928886438580229;Ich finde das sehr gut. https://t.co/vu6vt2FqGJ;39709752;2020-09-15 17:58:04+00:00;quoted;OlafScholz;1305888539977175040;Deutschland wird in einem weiteren Schritt jetzt mehr als 1500 Flüchtlinge aufnehmen, zumeist Familien mit Kindern, die bislang in Griechenland sind. Und wir bemühen uns um eine europäische Hilfsaktion, in deren Rahmen unser Land weitere Schutzbedürftige aufnehmen wird. #Moria;38150247;2020-09-15 15:17:44+00:00
KerstinGriese;1301537875637477376;Stimmt! 👍 https://t.co/KFrW0K5Tes;39709752;2020-09-03 15:09:45+00:00;quoted;schneidercar;1301533832710172672;Kämpferische und kluge Rede von Kanzlerkandidat @OlafScholz. Er steht für gesellschaftlichen Zusammenhalt, gute Arbeit und eine starke, nachhaltige Wirtschaft. Voraussetzung dafür ist eine funktionierende EU. #BesterMann #btw21 #Respekt #Zukunft #Europa @spdbt https://t.co/fFKHOj4w7G;96783215;2020-09-03 14:53:41+00:00
KerstinGriese;1276425285634871298;Heute, 18 Uhr! https://t.co/F3eeROkl4R;39709752;2020-06-26 08:01:17+00:00;quoted;KerstinGriese;1276053386014740480;Ich freue mich auf die Bundesjustizministerin Christine #Lambrecht live in #Velbert und im Internet am morgigen Freitag, 26. Juni, 18:00 Uhr: Freiheit und Sicherheit in Zeiten von #Corona. Herzliche Einladung zur Teilnahme online! https://t.co/hVt45N9kYd;39709752;2020-06-25 07:23:29+00:00
KerstinGriese;1258251752844988417;Heute ! 😀😷 Um 15 Uhr. Freue mich auf @baerbelbas zur Gesundheitspolitik in Zeiten von #Corona #ZusammengegenCorona #zusammenhalten❤️ https://t.co/jsXlBEupsG;39709752;2020-05-07 04:26:09+00:00;quoted;KerstinGriese;1257953429525344256;Leider muss mein Gespräch mit @baerbelbas wegen Terminkollisionen auf morgen, Donnerstag, 7.5., verlegt werden. Ich hoffe, ihr könnt dabei sein. Wir sprechen über die gesundheitlichen, wirtschaftlichen und sozialen Konsequenzen der Coronakrise u. beantworten Fragen. Beginn 15 Uhr https://t.co/A4xyntQmh1;39709752;2020-05-06 08:40:43+00:00
KerstinGriese;1243532358185357313;👏❤️👍🌷 https://t.co/DLqJswWuFi;39709752;2020-03-27 13:36:32+00:00;quoted;hubertus_heil;1243484983341338624;An alle, die jetzt im Einsatz sind #Krisenhelden  https://t.co/PHSJhubAAE;15943222;2020-03-27 10:28:17+00:00
KerstinGriese;1230399029974126594;Ein großer Erfolg, weil er vielen Menschen hilft, die es verdient haben. #Grundrente @hubertus_heil @BMAS_Bund @spdbt https://t.co/2i3qyibNfD;39709752;2020-02-20 07:49:23+00:00;quoted;hubertus_heil;1230268182012866560;Kabinett beschließt Grundrente - Meilenstein für den Sozialstaat https://t.co/YGNFvL92SH;15943222;2020-02-19 23:09:26+00:00
KerstinGriese;1225406842647535616;🌹👍🌹 https://t.co/x0r6TcVr5M;39709752;2020-02-06 13:12:12+00:00;quoted;larsklingbeil;1225387864445325312;Wir bleiben stabil! #gegenhalten #keinfußbreit https://t.co/mgsKsJoDGR;16255941;2020-02-06 11:56:48+00:00
KerstinGriese;1225045770748997632;Was sagst du, @TinaPannes? https://t.co/GrnfDBAvAd;39709752;2020-02-05 13:17:26+00:00;quoted;hubertus_heil;1225037992538071040;Jeder anständige Liberale sollte sich schämen, wenn sich ein FDP-Mann in Thüringen mit den Stimmen der AfD wählen lässt. Was sagt die Bundes-FDP zu diesem Dammbruch?;15943222;2020-02-05 12:46:32+00:00
KerstinGriese;1223875498469666816;Beste Antwort von @hubertus_heil: Das Industriemuseum in #Ratingen #Cromford. Mein Tipp für den regnerischen Sonntag: https://t.co/jpFJmnTHVP https://t.co/0FpRx9tPAW;39709752;2020-02-02 07:47:11+00:00;quoted;hubertus_heil;1223869945630597120;Den Freitags-Fragebogen zu beantworten, hat viel Spaß gemacht. Beste Frage: „Was ist ihr Lieblingsvogel?“.... https://t.co/XE2dZ4PTLy;15943222;2020-02-02 07:25:08+00:00
KerstinGriese;1215713637014343680;👍😂 https://t.co/1rGfm1GSzi;39709752;2020-01-10 19:14:52+00:00;quoted;OlafScholz;1215654824995409920;Liebe @Die_Gruenen: https://t.co/3YFODxPQ3h;38150247;2020-01-10 15:21:10+00:00
KerstinGriese;1200354239492571136;Ein wichtiges Gesetz: Entlastung von Angehörigen Pflegebedürftiger, #EUTB Verlängerung, #BudgetfürAusbildung, mehr #Inklusion #Angehörigenentlastungsgesetz. Grad im @bundesrat beschlossen. 😀👍 https://t.co/rFR6wNrJ4N;39709752;2019-11-29 10:02:06+00:00;quoted;hubertus_heil;1200349434778927104;Und der Bundesrat hat heute das Angehörigenentlastungsgesetz beschlossen. Das entlastet Familien mit pflegebedürftigen Eltern und Kindern. @BMAS_Bund @KerstinGriese @bundesrat;15943222;2019-11-29 09:43:01+00:00
KerstinGriese;1196454464984625152;Guter Beschluss. Da werden viele, die #Betriebsrenten bekommen, aufatmen. @BMAS_Bund @spdbt https://t.co/4bspZZUWoN;39709752;2019-11-18 15:45:48+00:00;quoted;hubertus_heil;1196439295055343616;Heute beschlossen: https://t.co/3oV8U86Bpq;15943222;2019-11-18 14:45:31+00:00
KerstinGriese;1193612266912047104;Super! Endlich kommt die Grundrente. Habt ihr super gemacht @hubertus_heil @ManuelaSchwesig @OlafScholz 👍😀👏 https://t.co/fvkxrnBb6V;39709752;2019-11-10 19:31:55+00:00;quoted;hubertus_heil;1193570059370799104;Zum 1.1.2021 kommt die #Grundrente. Sie hilft Menschen, die lange erarbeitet, Kinder erzogen und Angehörige gepflegt haben. Sie wird bürgerfreundlich und unbürokratisch umgesetzt. Das ist ein sozialpolitischer Meilenstein, für den wir hart gearbeitet haben. @BMAS_Bund @spd;15943222;2019-11-10 16:44:12+00:00
KerstinGriese;1187362540847849472;👍👍👍 https://t.co/Qf5f3fAzxD;39709752;2019-10-24 13:37:44+00:00;quoted;hubertus_heil;1187345875665899520;#PaketbotenSchutzGesetz #BessereLöhneinderPflege #Mindestausbildungsvergütung Heute werden drei wichtige Gesetze für Beschäftigte und Azubis beschlossen, für die wir hart gearbeitet haben. @spdde @BMAS_Bund;15943222;2019-10-24 12:31:31+00:00
KerstinGriese;1167388941164654592;👍 https://t.co/V9BcOn8fIz;39709752;2019-08-30 10:49:47+00:00;quoted;hubertus_heil;1167360308970758144;AfD: Wer wiederholt mit Neonazis marschiert und an Neonazi-Camps teilnimmt ist offensichtlich selbst einer. Die Brandenburgerinnen und Brandenburger haben es am Sonntag in der Hand diesen gefährlichen Mann zu stoppen. https://t.co/i6rBfHkGK3;15943222;2019-08-30 08:56:00+00:00
KerstinGriese;1143855670552334336;Ein sehr wichtiges Vorhaben für #Opfer von #Gewalt ist auf dem Weg: schnellere und bessere Hilfen, Traumaambulanzen, mehr Menschen bekommen Hilfe auch bei psych. u. sex. Gewalt, höhere Entschädigung, bessere Teilhabeleistungen. Weil der Staat bestmöglich helfen muss. #SER https://t.co/LUdPk2xWYK;39709752;2019-06-26 12:16:58+00:00;quoted;hubertus_heil;1143850107198234624;Bei Gewaltverbrechen wird immer viel über die Täter gesprochen. Wir helfen den Opfern. https://t.co/9FGygXjGiG;15943222;2019-06-26 11:54:51+00:00
KerstinGriese;1114411171745026048;Mein Minister in meiner Heimatzeitung mit richtigen und wichtigen Ideen für die Zukunft. So beginnt das Wochenende gut. 😀👍 @hubertus_heil @BMAS_Bund @spdbt @rpo_politik https://t.co/mTSPK4f82Y;39709752;2019-04-06 06:15:02+00:00;quoted;hubertus_heil;1114408300249079808;https://t.co/liXGIgcKZU;15943222;2019-04-06 06:03:38+00:00
KerstinGriese;1113652833046401024;Herzlichen Glückwunsch! Der #sozialeArbeitsmarkt bietet Menschen, die es wirklich brauchen, eine neue Chance. In #NRW ist das gut gestartet, viele sind schon im Job. https://t.co/MoVC779JZ7;39709752;2019-04-04 04:01:40+00:00;quoted;hubertus_heil;1113349995393093632;Eine großartige Frau: Regine Hildebrandt habe ich in meiner Brandenburger Zeit in den 90er Jahren kennenlernen dürfen. Ich bin dankbar für diese Ehre. https://t.co/vyAmlesb8u;15943222;2019-04-03 07:58:18+00:00
KerstinGriese;1103037297652584448;Es macht Freude, mit diesen Menschen für gute Arbeits- und Sozialpolitik zu arbeiten. 😀@BMAS_Bund https://t.co/RrIDzfVRlX;39709752;2019-03-05 20:59:19+00:00;quoted;hubertus_heil;1102946024895758336;#TeamWork: Leitungsklausur des ⁦@BMAS_Bund⁩ https://t.co/aRYaSmjjZm;15943222;2019-03-05 14:56:38+00:00
KerstinGriese;1088689452770299904;Sehr gut, dass es hier eine Lösung gibt. 👍 Viele engagierte BürgerInnen hatten unter anderen Voraussetzungen für Flüchtlinge gebürgt. https://t.co/gc3WUvArEn;39709752;2019-01-25 06:46:07+00:00;quoted;hubertus_heil;1088581137490944000;Lösung für Flüchtlingsbürgschaften - ZDFmediathek https://t.co/RhGYY3SEdn;15943222;2019-01-24 23:35:42+00:00
MuellerChemnitz;1511583426473865225;Ach guck. Danke, @Karl_Lauterbach ! Was so eine laute und emotionale Sitzung der SPD-Bundestagsfraktion @spdbt alles bewirken kann. Gut so! https://t.co/43Nm0zjebr;784760007275515904;2022-04-06 05:55:47+00:00;quoted;Karl_Lauterbach;1511503251220443136;1) Die Beendigung der Anordnung der Isolation nach Coronainfektion durch die Gesundheitsämter zugunsten von Freiwilligkeit wäre falsch und wird nicht kommen. Hier habe ich einen Fehler gemacht. Das entlastet zwar die Gesundheitsämter. Aber das Signal ist falsch und schädlich.;3292982985;2022-04-06 00:37:12+00:00
ChristianHirte;1511568535172096009;🤦‍♂️ https://t.co/CaJQSav2US;37642893;2022-04-06 04:56:37+00:00;quoted;Karl_Lauterbach;1511503251220443136;1) Die Beendigung der Anordnung der Isolation nach Coronainfektion durch die Gesundheitsämter zugunsten von Freiwilligkeit wäre falsch und wird nicht kommen. Hier habe ich einen Fehler gemacht. Das entlastet zwar die Gesundheitsämter. Aber das Signal ist falsch und schädlich.;3292982985;2022-04-06 00:37:12+00:00
MuellerChemnitz;1471833251975241734;👇 Herzlichen Glückwunsch @_FriedrichMerz ! https://t.co/jk60712eAD;784760007275515904;2021-12-17 13:22:47+00:00;quoted;larsklingbeil;1471830220328034304;"Lieber @_FriedrichMerz, ich finde es großartig, dass es in unserem
Land die Kultur der 3. Chance gibt ;) Alles Gute zum Parteivorsitz. Auf einen fairen, demokratischen Wettstreit! #CDUVorsitz";16255941;2021-12-17 13:10:44+00:00
MuellerChemnitz;1407805708054183941;Warum schrieb ich das? Weil nach den grausamen Spielen seit 2018 -Südkorea, Nations League, Spanien nur als Stichworte - ein wirklich gutes Spiel gegen Portugal am letzten Samstag reichte, um wieder alle Reflexe und einstudierten Textphrasen zu reaktivieren: Sensationell! https://t.co/CcQdzAZyyz;784760007275515904;2021-06-23 21:00:11+00:00;quoted;MuellerChemnitz;1407797523201368064;Tja. Hochmut kommt vor dem …;784760007275515904;2021-06-23 20:27:39+00:00
MuellerChemnitz;1291460423447961601;👍 https://t.co/YtveYp65qz;784760007275515904;2020-08-06 19:45:33+00:00;quoted;MGrosseBroemer;1291441441361797120;Geht doch... https://t.co/9MRl7SNmQg;574424501;2020-08-06 18:30:08+00:00
ekindeligoez;1488828538954387457;Ein wichtiger Schritt in die richtige Richtung. Vielen Dank für dein Engagement für ein rechtssicheres Internet und den Schutz der digitalen Zivilgesellschaft, @RenateKuenast 💪! https://t.co/56HbKMV9YA;22125770;2022-02-02 10:55:59+00:00;quoted;RenateKuenast;1488812694333538304;Ein guter Tag für die #Demokratie. Das #BVerfG schützt die Persönlichkeitsrechte derer, die sich engagieren + macht Vorgaben für  Due Abwägung der Gerichte: Rechtsgeschichte im digitalen Zeitalter * g #Hatespeech Danke @HateAid https://t.co/mnGnIjWjiX;1425265488;2022-02-02 09:53:01+00:00
ekindeligoez;1465801754243653635;Ich habe mich das auch gefragt, warum die Verantwortung so verschoben wird- Die amtierende Regierung hätte handeln können ohne warten, im Sommer zB- dann wäre die Lage jetzt vermutlich eine andere. https://t.co/k2bBiBhTcp;22125770;2021-11-30 21:55:46+00:00;quoted;RenateKuenast;1465799904115232768;Ich finde @CarenMiosga immer toll. Ändert aber nix daran, dass es rechtlich heute einen amtierenden und befugten #Gesundheitsminister gibt. Der heißt #Spahn #CDU . Außerdem können / müssen die Länder das existierende Recht nutzen um Schaden abzuwenden.;1425265488;2021-11-30 21:48:25+00:00
ekindeligoez;1403407463722987524;Soviel dazu! https://t.co/xGBu5mcO95;22125770;2021-06-11 17:43:08+00:00;quoted;cem_oezdemir;1403281829256478720;"Mich haben heute schon einige Anrufe aus der Wirtschaft erreicht. Denen war es sehr wichtig, klarzustellen, dass sie nicht zu der #INSM-Kampagne gehören, die sich gerade für viele weitere Jahre für Fax-Geräte, Papp-Impfausweise, Mobilfunklöcher &amp; gegen Klimaschutz ausspricht.";19108766;2021-06-11 09:23:54+00:00
ekindeligoez;1397497457655914498;Gewalt gegen #Kinder, egal welcher Art, darf niemals hingenommen werden. Das bleibt die Daueraufgabe unserer gesamten Gesellschaft! @GrueneBundestag https://t.co/OmKlULeNvs;22125770;2021-05-26 10:18:52+00:00;quoted;ekindeligoez;1397497274247307264;"Zahl kindlicher Gewaltopfer in #PKS ein weiteres Alarmzeichen. Bund u Länder müssen Prävention, Intervention und Hilfen personell u konzeptionell intensiveren und strategisch ausrichten; Forschung muss Dunkelfeld aufklären. Und: Kinderrechte gehören ins Grundgesetz #Kinderschutz";22125770;2021-05-26 10:18:09+00:00
ekindeligoez;1388049223933960196;Vortag  von Prof Fegert: Emotionale Gewalt nicht unterschätzen! #FachtagGewaltfreieErziehung @DKSB_Bund https://t.co/9GHDIzsUFY;22125770;2021-04-30 08:34:58+00:00;quoted;ekindeligoez;1388040012265050112;Es geht gleich los ! #FachtagGewaltfreieErziehung @DKSB_Bund #20Jahre #RechtaufGewaltfreieErziehung;22125770;2021-04-30 07:58:22+00:00
ekindeligoez;1380202460023767044;In einer Stunde geht`s los. Mit @RenateKuenast und @TinaSchwenk seid dabei und melde dich noch an: https://t.co/QW6aySJSLU Bis gleich 💪 https://t.co/baXdebhaKN;22125770;2021-04-08 16:54:44+00:00;quoted;ekindeligoez;1379744189521494016;"Morgen Abend liest Renate Künast mit uns aus ihrem Buch zur Einstimmung auf die dann folgende Diskussion mit Tina Schwenk und mir zum Thema #Verbraucherschutz. Wir freuen uns auf euch! Seid dabei und stellt eure Fragen👇
https://t.co/QW6aySJSLU https://t.co/MD8jG6S0BZ";22125770;2021-04-07 10:33:43+00:00
ekindeligoez;1326182498322280452;Gleich geht`s los, noch schnell anmelden 👇 https://t.co/EszVsD5Y7Q;22125770;2020-11-10 15:18:41+00:00;quoted;ekindeligoez;1325730137959174144;Wie kann der Schulalltag in Zeiten der #Pandemie gelingen? Morgen um 17 Uhr spreche ich digital mit Dr. med. Burkhard Rodeck, Generalsekretär der Deutschen Gesellschaft für Kinder- u Jugendmedizin e.V. (DGKJ). @DKSB_Bund  Seid dabei! Anmelden und mitreden: https://t.co/8MqvZoxlX9 https://t.co/SFtoddQrxZ;22125770;2020-11-09 09:21:10+00:00
ekindeligoez;1308050151127371776;noch schnell anmelden, in einer halben Stunden geht`s los 👇 https://t.co/SSQTTaAclZ;22125770;2020-09-21 14:27:13+00:00;quoted;ekindeligoez;1307937935631753216;"Zur Lage der Kinder auf der Flucht in #Moria - Salon der #Kinderrechte hrute 17 Uhr Harald Löhlein, Abteilungsleiter Flüchtlingshilfe u Kerstin Becker, Referentin Flüchtlingshilfe/-politik @Paritaet. 
Anmelden 👉https://t.co/r5VToHra3P👈 https://t.co/x8uNVbdb6i";22125770;2020-09-21 07:01:18+00:00
ekindeligoez;1298616300382703617;"Verlängerung #Kurzarbeitergeld enthält doch Qualifizierungs-Komponente. Das ist gut – Umsetzung wird aber nicht so einfach sein.
Hier die #GroKo-Beschlüsse zum Nachlesen. Leider auch mit GroKo-Wahlrechtsreform: mehr Witz als zielführender Vorschlag https://t.co/yXfU8XMY7z https://t.co/7qYKLjHvK9";22125770;2020-08-26 13:40:27+00:00;quoted;ekindeligoez;1298549262033342464;Verlängerung #Kurzarbeitergeld geht in Ordnung. Aber wo bleiben die Anreize / Verpflichtungen zur Qualifizierung? Liegt doch nahe, die Zeit mit möglichst passgenauen Angeboten zu nutzen und nicht die Leute einfach ruhig zu stellen. Zur Qualifzierung siehe: https://t.co/bSjGPncO9l https://t.co/T2EZcDqnUy;22125770;2020-08-26 09:14:04+00:00
ekindeligoez;1268536812756242437;Volle Solidarität mit @JTrittin und @GrueneGoe ! https://t.co/cDgRD6U1sD;22125770;2020-06-04 13:35:19+00:00;quoted;JTrittin;1268504987363094528;Ein faschistischer Drohbrief mit weißem Pulver - darum bleibt mein Wahlkreisbüro und das ganz Grüne Zentrum #Goettingen vorerst auf Bitten von Polizei und Feuerwehr geschlossen @GrueneGoe Wir lassen uns nicht einschüchtern https://t.co/kaiNF2Ptu5;485751594;2020-06-04 11:28:51+00:00
ekindeligoez;1265361762590826498;"Zum #DiversityDay noch einmal: ""Es geht um gesellschaftliche Anerkennung u darum, dass unsere Perspektiven [..] nicht als eine Bereicherung, sondern als Unerlässlichkeit verstanden werden müssen. Gerade hier stellt sich die Machtfrage, wer eigentlich Politik für wen formuliert."" https://t.co/vXld4DOLxx";22125770;2020-05-26 19:18:48+00:00;quoted;ekindeligoez;1230806647381032960;"Der deutsche #Rechtsterrorismus ist nichts Neues. Ganz im Gegenteil, dieses Narrativ des „Neuen“ negiert unsere Erfahrungen und die Kontinuität rechter Gewalt. Unsere Stimmen und Perspektiven müssen endlich Gehör finden, auch für Antworten auf #Hanau. heute in
@tazgezwitscher https://t.co/ZW0eKaXVHA";22125770;2020-02-21 10:49:06+00:00
ekindeligoez;1259413922265944064;"Freitag war #Premiere des digitalen  #SalonDerKinderrechte. Zusammen mit Journalist Joachim Türk habe ich zum Thema ""Kinder im Netz, Chancen und Risiken in Zeiten von #Corona“ diskutiert und Fragen beantwortet. Hier Nachschauen: https://t.co/FnHgdCiek8 @DKSB_Bund https://t.co/VsXo6kgXqI";22125770;2020-05-10 09:24:12+00:00;quoted;ekindeligoez;1258771148369727488;"In 10 Minuten geht`s los: #Webinar und #Diskussion „Salon der #Kinderrechte - Kinder im Netz, Chancen und Risiken in Zeiten von #Corona. 
Einschalten Live auf #Facebook: https://t.co/NjaM5N5g2T @DKSB_Bund";22125770;2020-05-08 14:50:03+00:00
ekindeligoez;1256582732618125314;@SusanSziborra https://t.co/2jBns5yGJH;22125770;2020-05-02 13:54:04+00:00;quoted;ekindeligoez;1256581975978147840;Passend zu der Rede von Susan auf dem  #Laenderrat zu Gesundheitspolitik :Autorenpapier  von @ManuelaRottman  @AndreasKrahl1 und mir https://t.co/lFTGd79VzI zum nachlesen.;22125770;2020-05-02 13:51:03+00:00
ekindeligoez;1096327639135109120;@DJanecek sagt in 2 Min mehr substanzielles als Ministerin @AnjaKarliczek in einer ganzen Bundestagsrede! #KI https://t.co/IPn9ba9qxp;22125770;2019-02-15 08:37:32+00:00;quoted;ekindeligoez;1096322174590296064;Gerade im #Bundestag: die Strategie Künstliche Intelligenz der #Bundesregierung. Auch wir haben unserer Forderungen als Antrag gestellt. Was wir GRÜNE bei der #KI wollen, weiß unsere Experte Dieter Janecek. https://t.co/pw2OM2uHMi;22125770;2019-02-15 08:15:49+00:00
smuellermdb;1389896715927494656;🤣🤣🤣 https://t.co/sbfE4HerBT;17960911;2021-05-05 10:56:14+00:00;quoted;hahnflo;1389878752159707136;Diesen Tweet hat Frau Neubauer gelöscht, vermutlich weil sie bemerkt hatte, dass es sich um ein E-Auto handelt. 🙈 https://t.co/j1GT7L6gJZ;403735368;2021-05-05 09:44:51+00:00
smuellermdb;1329719593796071425;"@johkuhn @ChMenke @cducsubt Auch das habe ich damals deutlich verurteilt:
https://t.co/iBmJNzzNXy";17960911;2020-11-20 09:33:50+00:00;quoted;smuellermdb;1278985084792684544;Das Reichstagsgebäude für seine grüne Propaganda zu missbrauchen ist schäbig. Demokratie lebt von Maß und Mitte - auch beim #Kohleausstieg. https://t.co/ZbSHRhP3KW;17960911;2020-07-03 09:33:01+00:00
smuellermdb;1301453944779083777;@oida_grantler Und auch diese hier 👇 https://t.co/elqeQkIyH5;17960911;2020-09-03 09:36:14+00:00;quoted;smuellermdb;1278985084792684544;Das Reichstagsgebäude für seine grüne Propaganda zu missbrauchen ist schäbig. Demokratie lebt von Maß und Mitte - auch beim #Kohleausstieg. https://t.co/ZbSHRhP3KW;17960911;2020-07-03 09:33:01+00:00
smuellermdb;1301453789052964864;@tjpino @kruse_michael 👇 https://t.co/elqeQkIyH5;17960911;2020-09-03 09:35:37+00:00;quoted;smuellermdb;1278985084792684544;Das Reichstagsgebäude für seine grüne Propaganda zu missbrauchen ist schäbig. Demokratie lebt von Maß und Mitte - auch beim #Kohleausstieg. https://t.co/ZbSHRhP3KW;17960911;2020-07-03 09:33:01+00:00
smuellermdb;1323296340844204033;Es reicht! Nach den neuerlichen Angriffen auf Polizisten in #Frankfurt erneuern wir als @csu_bt die Forderung nach harten Strafen für Polizisten-Prügler! https://t.co/OXrs7KvkWe;17960911;2020-11-02 16:10:07+00:00;quoted;smuellermdb;1302648570663899136;Die @csu_bt fordert: Ein Jahr Freiheitsstrafe bei solch schweren Angriffen auf die #Polizei! Wer Polizeibeamte angreift, hat die volle Härte des Gesetzes zu spüren. #le0509 #Connewitz https://t.co/6WeH3u7TEU;17960911;2020-09-06 16:43:15+00:00
smuellermdb;1306232130322784257;@seawatchcrew 👇https://t.co/Nkpcrqr9Ku;17960911;2020-09-16 14:03:03+00:00;quoted;smuellermdb;1306193584014721024;Brandstiftung ist kriminell. Schlepperei übrigens auch. #Moria https://t.co/ku3GNL4obM;17960911;2020-09-16 11:29:52+00:00
smuellermdb;1289128606019596288;@ulfposh Ich werde auch weiterhin nicht zum #Panoramagate schweigen und Probleme offen benennen. https://t.co/oBruBDMXuN;17960911;2020-07-31 09:19:45+00:00;quoted;smuellermdb;1286976589583048704;Die Hexenjagd gegen Bohnert ist unsäglich. Krude Thesen werden zu Fakten verdreht - mit seriösem Journalismus hat das nichts zu tun. Wenn die Geschichte Konsequenzen haben sollte, dann nur für den @ndr und @CarolineWalterB.  #SocialMediaDivision;17960911;2020-07-25 10:48:24+00:00
smuellermdb;1273519078104281091;@jeanvansta Ich habe das gestern bei einem seichten Film verarbeitet... https://t.co/ckEbCkRAr3;17960911;2020-06-18 07:33:03+00:00;quoted;smuellermdb;1273518783353753600;Nachdem die Ministerpräsidenten die GEZ-Erhöhung unterschrieben haben, habe ich mir gestern gleich mal das Herzschmerz-Drama im Ersten angesehen. Toll! Mal sehen, wie die Landtage jetzt entscheiden. #KeineGEZErhöhung https://t.co/JmwevLkJR7;17960911;2020-06-18 07:31:53+00:00
smuellermdb;1266739340849315844;"@HGMaassen Und eine ganze Reihe ist auch dagegen.👇
https://t.co/MirpdbSzbd https://t.co/aOEHZg4VZD";17960911;2020-05-30 14:32:48+00:00;quoted;smuellermdb;1266369915457400832;In der #Coronakrise ist Sparen angesagt. Den Rundfunkbeitrag gar zu erhöhen ist nicht richtig. Ich werbe bei meinen Kolleginnen und Kollegen nochmals für Verständnis der aktuellen Situation. Eine Erhöhung ist keinem Bürger zu vermitteln. Daher: #KeineGEZErhöhung https://t.co/POq0CKJ5QX;17960911;2020-05-29 14:04:50+00:00
smuellermdb;1266621912953892865;"@welt Diese Forderung ist in der Unionsfraktion durchaus umstritten. 👇
https://t.co/MirpdbSzbd";17960911;2020-05-30 06:46:11+00:00;quoted;smuellermdb;1266369915457400832;In der #Coronakrise ist Sparen angesagt. Den Rundfunkbeitrag gar zu erhöhen ist nicht richtig. Ich werbe bei meinen Kolleginnen und Kollegen nochmals für Verständnis der aktuellen Situation. Eine Erhöhung ist keinem Bürger zu vermitteln. Daher: #KeineGEZErhöhung https://t.co/POq0CKJ5QX;17960911;2020-05-29 14:04:50+00:00
smuellermdb;1266621826379190282;"@nikitheblogger Diese Forderung ist in der Unionsfraktion durchaus umstritten. 👇
https://t.co/MirpdbSzbd https://t.co/aOEHZg4VZD";17960911;2020-05-30 06:45:50+00:00;quoted;smuellermdb;1266369915457400832;In der #Coronakrise ist Sparen angesagt. Den Rundfunkbeitrag gar zu erhöhen ist nicht richtig. Ich werbe bei meinen Kolleginnen und Kollegen nochmals für Verständnis der aktuellen Situation. Eine Erhöhung ist keinem Bürger zu vermitteln. Daher: #KeineGEZErhöhung https://t.co/POq0CKJ5QX;17960911;2020-05-29 14:04:50+00:00
smuellermdb;1266621523445637122;"@ulfposh @welt Diese Forderung ist in der Union durchaus umstritten.👇
https://t.co/MirpdbSzbd https://t.co/aOEHZg4VZD";17960911;2020-05-30 06:44:38+00:00;quoted;smuellermdb;1266369915457400832;In der #Coronakrise ist Sparen angesagt. Den Rundfunkbeitrag gar zu erhöhen ist nicht richtig. Ich werbe bei meinen Kolleginnen und Kollegen nochmals für Verständnis der aktuellen Situation. Eine Erhöhung ist keinem Bürger zu vermitteln. Daher: #KeineGEZErhöhung https://t.co/POq0CKJ5QX;17960911;2020-05-29 14:04:50+00:00
