source_screen_name;source_id;target_screen_name;target_id;following;api_call
RainerSemet;1263786763371380737;AWidmannMauz;3351905747;False;2022-06-01 02:42:37.443516
AWidmannMauz;3351905747;nyke_slawik;3002271760;False;2022-06-01 02:42:38.324162
nyke_slawik;3002271760;AWidmannMauz;3351905747;False;2022-06-01 02:42:38.324162
AWidmannMauz;3351905747;AnneSpallek;1066418537969999873;False;2022-06-01 02:42:39.198476
AnneSpallek;1066418537969999873;AWidmannMauz;3351905747;False;2022-06-01 02:42:39.198476
AWidmannMauz;3351905747;spellerberg_m;905109355586101248;False;2022-06-01 02:42:40.069838
spellerberg_m;905109355586101248;AWidmannMauz;3351905747;False;2022-06-01 02:42:40.069838
AWidmannMauz;3351905747;ninastahr;19530651;False;2022-06-01 02:42:40.942412
ninastahr;19530651;AWidmannMauz;3351905747;False;2022-06-01 02:42:40.942412
AWidmannMauz;3351905747;till_steffen;1125962791;False;2022-06-01 02:42:41.862784
till_steffen;1125962791;AWidmannMauz;3351905747;False;2022-06-01 02:42:41.862784
AWidmannMauz;3351905747;Ralf_Stegner;16808099;True;2022-06-01 02:42:42.750803
Ralf_Stegner;16808099;AWidmannMauz;3351905747;False;2022-06-01 02:42:42.750803
AWidmannMauz;3351905747;HanSteinmueller;1091742295572000769;False;2022-06-01 02:42:43.618868
HanSteinmueller;1091742295572000769;AWidmannMauz;3351905747;False;2022-06-01 02:42:43.618868
AWidmannMauz;3351905747;nadjasthamer;1325320336016027648;False;2022-06-01 02:42:44.536130
nadjasthamer;1325320336016027648;AWidmannMauz;3351905747;False;2022-06-01 02:42:44.536130
AWidmannMauz;3351905747;KonradStockmei1;1504409611872481282;False;2022-06-01 02:42:45.457718
KonradStockmei1;1504409611872481282;AWidmannMauz;3351905747;False;2022-06-01 02:42:45.457718
AWidmannMauz;3351905747;stuewer;94592987;False;2022-06-01 02:42:46.902718
stuewer;94592987;AWidmannMauz;3351905747;False;2022-06-01 02:42:46.902718
AWidmannMauz;3351905747;AwetTesfaiesus;1035577771853049858;False;2022-06-01 02:42:47.790372
AwetTesfaiesus;1035577771853049858;AWidmannMauz;3351905747;False;2022-06-01 02:42:47.790372
AWidmannMauz;3351905747;jensteutrine;801549587144175616;False;2022-06-01 02:42:48.676198
jensteutrine;801549587144175616;AWidmannMauz;3351905747;False;2022-06-01 02:42:48.676198
AWidmannMauz;3351905747;NicoTippelt;53369932;False;2022-06-01 02:42:49.561493
NicoTippelt;53369932;AWidmannMauz;3351905747;False;2022-06-01 02:42:49.561493
AWidmannMauz;3351905747;anja_troff;1443185679769423877;False;2022-06-01 02:42:50.432944
anja_troff;1443185679769423877;AWidmannMauz;3351905747;False;2022-06-01 02:42:50.432944
AWidmannMauz;3351905747;derya_tn;1162689374510886912;False;2022-06-01 02:42:51.320790
derya_tn;1162689374510886912;AWidmannMauz;3351905747;False;2022-06-01 02:42:51.320790
AWidmannMauz;3351905747;katrinuhligbn;1346462734662193152;False;2022-06-01 02:42:52.204783
katrinuhligbn;1346462734662193152;AWidmannMauz;3351905747;False;2022-06-01 02:42:52.204783
AWidmannMauz;3351905747;WagenerNiklas;1166603377;False;2022-06-01 02:42:53.121444
WagenerNiklas;1166603377;AWidmannMauz;3351905747;False;2022-06-01 02:42:53.121444
AWidmannMauz;3351905747;robinwagener;392302434;False;2022-06-01 02:42:54.007617
robinwagener;392302434;AWidmannMauz;3351905747;False;2022-06-01 02:42:54.007617
AWidmannMauz;3351905747;yooHannes;837741064052215815;False;2022-06-01 02:42:54.881859
yooHannes;837741064052215815;AWidmannMauz;3351905747;False;2022-06-01 02:42:54.881859
AWidmannMauz;3351905747;Krawallstein;2423392771;False;2022-06-01 02:42:55.762226
Krawallstein;2423392771;AWidmannMauz;3351905747;False;2022-06-01 02:42:55.762226
AWidmannMauz;3351905747;HannesWalterSPD;1513460577766682628;False;2022-06-01 02:42:56.634733
HannesWalterSPD;1513460577766682628;AWidmannMauz;3351905747;False;2022-06-01 02:42:56.634733
AWidmannMauz;3351905747;CarmenWegge;1086174715239116800;False;2022-06-01 02:42:57.572347
CarmenWegge;1086174715239116800;AWidmannMauz;3351905747;False;2022-06-01 02:42:57.572347
AWidmannMauz;3351905747;SaskiaLeaRaquel;574285449;False;2022-06-01 02:42:58.456891
SaskiaLeaRaquel;574285449;AWidmannMauz;3351905747;False;2022-06-01 02:42:58.456891
AWidmannMauz;3351905747;weisse_Lena;863381629;False;2022-06-01 02:42:59.340925
weisse_Lena;863381629;AWidmannMauz;3351905747;False;2022-06-01 02:42:59.340925
AWidmannMauz;3351905747;StefWenzel;61729247;False;2022-06-01 02:43:00.217783
StefWenzel;61729247;AWidmannMauz;3351905747;False;2022-06-01 02:43:00.217783
AWidmannMauz;3351905747;thereallenzii;38250199;False;2022-06-01 02:43:01.108430
thereallenzii;38250199;AWidmannMauz;3351905747;False;2022-06-01 02:43:01.108430
AWidmannMauz;3351905747;KlausWiener;862247639584317441;False;2022-06-01 02:43:02.004538
KlausWiener;862247639584317441;AWidmannMauz;3351905747;False;2022-06-01 02:43:02.004538
AWidmannMauz;3351905747;TobiasWINKLER_;2811445750;False;2022-06-01 02:43:02.882146
TobiasWINKLER_;2811445750;AWidmannMauz;3351905747;False;2022-06-01 02:43:02.882146
AWidmannMauz;3351905747;TinaWinklmann;1409889740665540620;False;2022-06-01 02:43:03.770434
TinaWinklmann;1409889740665540620;AWidmannMauz;3351905747;False;2022-06-01 02:43:03.770434
AWidmannMauz;3351905747;Janine_Wissler;143484553;False;2022-06-01 02:43:04.678990
Janine_Wissler;143484553;AWidmannMauz;3351905747;False;2022-06-01 02:43:04.678990
AWidmannMauz;3351905747;MareikeWulf;1037791106518409216;True;2022-06-01 02:43:05.565180
MareikeWulf;1037791106518409216;AWidmannMauz;3351905747;True;2022-06-01 02:43:05.565180
AWidmannMauz;3351905747;JoachimWundrak;1389980178038808581;False;2022-06-01 02:43:06.447292
JoachimWundrak;1389980178038808581;AWidmannMauz;3351905747;False;2022-06-01 02:43:06.447292
AWidmannMauz;3351905747;KayUweZiegler71;846770487480995841;False;2022-06-01 02:43:07.324091
KayUweZiegler71;846770487480995841;AWidmannMauz;3351905747;False;2022-06-01 02:43:07.324091
AWidmannMauz;3351905747;NZippelius;1560104953;False;2022-06-01 02:43:08.211681
NZippelius;1560104953;AWidmannMauz;3351905747;False;2022-06-01 02:43:08.211681
AWidmannMauz;3351905747;ArmandZorn;1313187376378908675;False;2022-06-01 02:43:09.092949
ArmandZorn;1313187376378908675;AWidmannMauz;3351905747;False;2022-06-01 02:43:09.092949
AWidmannMauz;3351905747;CRaffelhueschen;1457076470724055043;False;2022-06-01 02:43:09.990320
CRaffelhueschen;1457076470724055043;AWidmannMauz;3351905747;False;2022-06-01 02:43:09.990320
AWidmannMauz;3351905747;C_AB_;716220554362150912;False;2022-06-01 02:43:10.865532
C_AB_;716220554362150912;AWidmannMauz;3351905747;False;2022-06-01 02:43:10.865532
KerstinGriese;39709752;HBraun;19108071;True;2022-06-01 02:43:11.799637
HBraun;19108071;KerstinGriese;39709752;False;2022-06-01 02:43:11.799637
KerstinGriese;39709752;Otto_Fricke;18044683;True;2022-06-01 02:43:12.681247
Otto_Fricke;18044683;KerstinGriese;39709752;False;2022-06-01 02:43:12.681247
KerstinGriese;39709752;MGrosseBroemer;574424501;True;2022-06-01 02:43:13.563738
MGrosseBroemer;574424501;KerstinGriese;39709752;False;2022-06-01 02:43:13.563738
KerstinGriese;39709752;GruebelMdb;796691290016583680;False;2022-06-01 02:43:14.464902
GruebelMdb;796691290016583680;KerstinGriese;39709752;False;2022-06-01 02:43:14.464902
KerstinGriese;39709752;olavgutting;58429842;False;2022-06-01 02:43:15.352052
olavgutting;58429842;KerstinGriese;39709752;False;2022-06-01 02:43:15.352052
KerstinGriese;39709752;MichaelHennric2;1132260527378489345;False;2022-06-01 02:43:16.268595
MichaelHennric2;1132260527378489345;KerstinGriese;39709752;False;2022-06-01 02:43:16.268595
KerstinGriese;39709752;JuliaKloeckner;29858729;True;2022-06-01 02:43:17.197210
JuliaKloeckner;29858729;KerstinGriese;39709752;False;2022-06-01 02:43:17.197210
KerstinGriese;39709752;GuntherKrichba3;1161098384020824069;False;2022-06-01 02:43:18.133091
GuntherKrichba3;1161098384020824069;KerstinGriese;39709752;False;2022-06-01 02:43:18.133091
KerstinGriese;39709752;guenterkrings;392312829;True;2022-06-01 02:43:19.034747
guenterkrings;392312829;KerstinGriese;39709752;False;2022-06-01 02:43:19.034747
KerstinGriese;39709752;RenateKuenast;1425265488;True;2022-06-01 02:43:19.918345
RenateKuenast;1425265488;KerstinGriese;39709752;False;2022-06-01 02:43:19.918345
KerstinGriese;39709752;markuskurthmdb;150188536;True;2022-06-01 02:43:20.796874
markuskurthmdb;150188536;KerstinGriese;39709752;True;2022-06-01 02:43:20.796874
KerstinGriese;39709752;LoetzschMdB;24178198;False;2022-06-01 02:43:21.711672
LoetzschMdB;24178198;KerstinGriese;39709752;False;2022-06-01 02:43:21.711672
KerstinGriese;39709752;AnnaLuehrmann;1179715307440619522;False;2022-06-01 02:43:22.602048
AnnaLuehrmann;1179715307440619522;KerstinGriese;39709752;False;2022-06-01 02:43:22.602048
KerstinGriese;39709752;DoroBaer;140821364;True;2022-06-01 02:43:23.478954
DoroBaer;140821364;KerstinGriese;39709752;True;2022-06-01 02:43:23.478954
KerstinGriese;39709752;StephanMayerCSU;1496859134708310022;False;2022-06-01 02:43:24.371697
StephanMayerCSU;1496859134708310022;KerstinGriese;39709752;False;2022-06-01 02:43:24.371697
KerstinGriese;39709752;smuellermdb;17960911;True;2022-06-01 02:43:25.291431
smuellermdb;17960911;KerstinGriese;39709752;False;2022-06-01 02:43:25.291431
KerstinGriese;39709752;DaniLudwigMdB;1019846605044936705;False;2022-06-01 02:43:26.186225
DaniLudwigMdB;1019846605044936705;KerstinGriese;39709752;False;2022-06-01 02:43:26.186225
KerstinGriese;39709752;andreasscheuer;50315139;True;2022-06-01 02:43:27.064739
andreasscheuer;50315139;KerstinGriese;39709752;False;2022-06-01 02:43:27.064739
KerstinGriese;39709752;SilberhornMdB;951489275312443392;True;2022-06-01 02:43:27.951564
SilberhornMdB;951489275312443392;KerstinGriese;39709752;False;2022-06-01 02:43:27.951564
KerstinGriese;39709752;jensspahn;299650387;True;2022-06-01 02:43:28.844483
jensspahn;299650387;KerstinGriese;39709752;False;2022-06-01 02:43:28.844483
KerstinGriese;39709752;CvStetten;1334019378;False;2022-06-01 02:43:29.754444
CvStetten;1334019378;KerstinGriese;39709752;False;2022-06-01 02:43:29.754444
KerstinGriese;39709752;gero_storjohann;20534846;False;2022-06-01 02:43:30.639517
gero_storjohann;20534846;KerstinGriese;39709752;True;2022-06-01 02:43:30.639517
KerstinGriese;39709752;AntjeTillmann;1082925763316367360;False;2022-06-01 02:43:31.535947
AntjeTillmann;1082925763316367360;KerstinGriese;39709752;False;2022-06-01 02:43:31.535947
KerstinGriese;39709752;wanderwitz;16361044;True;2022-06-01 02:43:32.405384
wanderwitz;16361044;KerstinGriese;39709752;True;2022-06-01 02:43:32.405384
KerstinGriese;39709752;Wissing;20593301;True;2022-06-01 02:43:33.307703
Wissing;20593301;KerstinGriese;39709752;False;2022-06-01 02:43:33.307703
KerstinGriese;39709752;BaerbelKofler;193629792;True;2022-06-01 02:43:34.189216
BaerbelKofler;193629792;KerstinGriese;39709752;True;2022-06-01 02:43:34.189216
KerstinGriese;39709752;larsklingbeil;16255941;True;2022-06-01 02:43:35.073921
larsklingbeil;16255941;KerstinGriese;39709752;True;2022-06-01 02:43:35.073921
KerstinGriese;39709752;NielsAnnen;42401449;True;2022-06-01 02:43:35.962962
NielsAnnen;42401449;KerstinGriese;39709752;True;2022-06-01 02:43:35.962962
KerstinGriese;39709752;Thomas_Bareiss;2797812265;False;2022-06-01 02:43:36.844994
Thomas_Bareiss;2797812265;KerstinGriese;39709752;False;2022-06-01 02:43:36.844994
KerstinGriese;39709752;SevimDagdelen;139407967;False;2022-06-01 02:43:37.790371
SevimDagdelen;139407967;KerstinGriese;39709752;False;2022-06-01 02:43:37.790371
KerstinGriese;39709752;ernst_klaus;64994645;True;2022-06-01 02:43:38.687402
ernst_klaus;64994645;KerstinGriese;39709752;False;2022-06-01 02:43:38.687402
KerstinGriese;39709752;KaiGehring;110368456;True;2022-06-01 02:43:39.573433
KaiGehring;110368456;KerstinGriese;39709752;True;2022-06-01 02:43:39.573433
KerstinGriese;39709752;BriHasselmann;1131092102;True;2022-06-01 02:43:40.451859
BriHasselmann;1131092102;KerstinGriese;39709752;True;2022-06-01 02:43:40.451859
KerstinGriese;39709752;ToniHofreiter;442678902;True;2022-06-01 02:43:41.346559
ToniHofreiter;442678902;KerstinGriese;39709752;False;2022-06-01 02:43:41.346559
KerstinGriese;39709752;josip_juratovic;738731811380076544;True;2022-06-01 02:43:42.241229
josip_juratovic;738731811380076544;KerstinGriese;39709752;True;2022-06-01 02:43:42.241229
KerstinGriese;39709752;katjakipping;28066013;True;2022-06-01 02:43:43.187324
katjakipping;28066013;KerstinGriese;39709752;False;2022-06-01 02:43:43.187324
KerstinGriese;39709752;jankortemdb;4164673821;True;2022-06-01 02:43:44.076359
jankortemdb;4164673821;KerstinGriese;39709752;False;2022-06-01 02:43:44.076359
KerstinGriese;39709752;Karl_Lauterbach;3292982985;True;2022-06-01 02:43:44.954751
Karl_Lauterbach;3292982985;KerstinGriese;39709752;False;2022-06-01 02:43:44.954751
KerstinGriese;39709752;michael_g_link;3034092143;False;2022-06-01 02:43:45.847177
michael_g_link;3034092143;KerstinGriese;39709752;False;2022-06-01 02:43:45.847177
KerstinGriese;39709752;KatjaMast;937678874095300609;True;2022-06-01 02:43:46.741363
KatjaMast;937678874095300609;KerstinGriese;39709752;True;2022-06-01 02:43:46.741363
KerstinGriese;39709752;CarstenMuellers;53945479;False;2022-06-01 02:43:47.621094
CarstenMuellers;53945479;KerstinGriese;39709752;False;2022-06-01 02:43:47.621094
KerstinGriese;39709752;MuellerChemnitz;784760007275515904;True;2022-06-01 02:43:48.538557
MuellerChemnitz;784760007275515904;KerstinGriese;39709752;True;2022-06-01 02:43:48.538557
KerstinGriese;39709752;HenningOtteMdB;1416388709264633858;False;2022-06-01 02:43:49.618050
HenningOtteMdB;1416388709264633858;KerstinGriese;39709752;False;2022-06-01 02:43:49.618050
KerstinGriese;39709752;SoenkeRix;36327895;True;2022-06-01 02:43:50.504502
SoenkeRix;36327895;KerstinGriese;39709752;True;2022-06-01 02:43:50.504502
KerstinGriese;39709752;f_schaeffler;18189342;True;2022-06-01 02:43:51.393247
f_schaeffler;18189342;KerstinGriese;39709752;True;2022-06-01 02:43:51.393247
KerstinGriese;39709752;m_schieder;1306503986791448576;True;2022-06-01 02:43:52.378600
m_schieder;1306503986791448576;KerstinGriese;39709752;True;2022-06-01 02:43:52.378600
KerstinGriese;39709752;FrankSchwabe;30050484;True;2022-06-01 02:43:53.264652
FrankSchwabe;30050484;KerstinGriese;39709752;True;2022-06-01 02:43:53.264652
KerstinGriese;39709752;rischwasu;50932086;True;2022-06-01 02:43:54.154335
rischwasu;50932086;KerstinGriese;39709752;True;2022-06-01 02:43:54.154335
KerstinGriese;39709752;Petra_Sitte_MdB;293522998;True;2022-06-01 02:43:55.048167
Petra_Sitte_MdB;293522998;KerstinGriese;39709752;False;2022-06-01 02:43:55.048167
KerstinGriese;39709752;florian_toncar;17462171;False;2022-06-01 02:43:55.925077
florian_toncar;17462171;KerstinGriese;39709752;False;2022-06-01 02:43:55.925077
KerstinGriese;39709752;ElisabethWinke4;1386075729780162569;False;2022-06-01 02:43:56.821006
ElisabethWinke4;1386075729780162569;KerstinGriese;39709752;False;2022-06-01 02:43:56.821006
KerstinGriese;39709752;nouripour;16674128;True;2022-06-01 02:43:57.710265
nouripour;16674128;KerstinGriese;39709752;False;2022-06-01 02:43:57.710265
KerstinGriese;39709752;W_SK;20840049;True;2022-06-01 02:43:58.598047
W_SK;20840049;KerstinGriese;39709752;True;2022-06-01 02:43:58.598047
KerstinGriese;39709752;ChristianHirte;37642893;True;2022-06-01 02:43:59.517575
ChristianHirte;37642893;KerstinGriese;39709752;False;2022-06-01 02:43:59.517575
KerstinGriese;39709752;cad59;25980076;False;2022-06-01 02:44:00.400064
cad59;25980076;KerstinGriese;39709752;False;2022-06-01 02:44:00.400064
KerstinGriese;39709752;PeterAumer;348460907;False;2022-06-01 02:44:01.284891
PeterAumer;348460907;KerstinGriese;39709752;False;2022-06-01 02:44:01.284891
KerstinGriese;39709752;baerbelbas;19438957;True;2022-06-01 02:44:02.178337
baerbelbas;19438957;KerstinGriese;39709752;True;2022-06-01 02:44:02.178337
KerstinGriese;39709752;Peter_Beyer;445375409;False;2022-06-01 02:44:03.068327
Peter_Beyer;445375409;KerstinGriese;39709752;False;2022-06-01 02:44:03.068327
KerstinGriese;39709752;SteffenBilger;23925041;False;2022-06-01 02:44:03.959159
SteffenBilger;23925041;KerstinGriese;39709752;False;2022-06-01 02:44:03.959159
KerstinGriese;39709752;MWBirkwald;748851762;True;2022-06-01 02:44:04.845150
MWBirkwald;748851762;KerstinGriese;39709752;True;2022-06-01 02:44:04.845150
KerstinGriese;39709752;reinhardbrandl;262730721;False;2022-06-01 02:44:05.732075
reinhardbrandl;262730721;KerstinGriese;39709752;False;2022-06-01 02:44:05.732075
KerstinGriese;39709752;HeikeBrehmerMdB;150372237;False;2022-06-01 02:44:06.619153
HeikeBrehmerMdB;150372237;KerstinGriese;39709752;False;2022-06-01 02:44:06.619153
KerstinGriese;39709752;rbrinkhaus;38001527;True;2022-06-01 02:44:07.505168
rbrinkhaus;38001527;KerstinGriese;39709752;False;2022-06-01 02:44:07.505168
KerstinGriese;39709752;MarcoBuschmann;106136813;True;2022-06-01 02:44:08.384688
MarcoBuschmann;106136813;KerstinGriese;39709752;True;2022-06-01 02:44:08.384688
KerstinGriese;39709752;DjirSarai;960463104537657344;False;2022-06-01 02:44:09.352731
DjirSarai;960463104537657344;KerstinGriese;39709752;False;2022-06-01 02:44:09.352731
KerstinGriese;39709752;FrankeEdgar;481393623;True;2022-06-01 02:44:10.251485
FrankeEdgar;481393623;KerstinGriese;39709752;True;2022-06-01 02:44:10.251485
KerstinGriese;39709752;MichaelFrieser;4577700622;False;2022-06-01 02:44:11.149807
MichaelFrieser;4577700622;KerstinGriese;39709752;False;2022-06-01 02:44:11.149807
KerstinGriese;39709752;gadechens;1157298670745899014;False;2022-06-01 02:44:12.045397
gadechens;1157298670745899014;KerstinGriese;39709752;False;2022-06-01 02:44:12.045397
KerstinGriese;39709752;thomasgebhart;51483238;False;2022-06-01 02:44:12.938018
thomasgebhart;51483238;KerstinGriese;39709752;False;2022-06-01 02:44:12.938018
KerstinGriese;39709752;GerdesMdB;2468956470;False;2022-06-01 02:44:13.828512
GerdesMdB;2468956470;KerstinGriese;39709752;False;2022-06-01 02:44:13.828512
KerstinGriese;39709752;NicoleGohlke;866425075;False;2022-06-01 02:44:14.722596
NicoleGohlke;866425075;KerstinGriese;39709752;False;2022-06-01 02:44:14.722596
KerstinGriese;39709752;hahnflo;403735368;False;2022-06-01 02:44:15.607146
hahnflo;403735368;KerstinGriese;39709752;False;2022-06-01 02:44:15.607146
KerstinGriese;39709752;juergenhardt;38467606;True;2022-06-01 02:44:16.499333
juergenhardt;38467606;KerstinGriese;39709752;False;2022-06-01 02:44:16.499333
KerstinGriese;39709752;MechthildHeil;974367631;False;2022-06-01 02:44:17.419950
MechthildHeil;974367631;KerstinGriese;39709752;False;2022-06-01 02:44:17.419950
KerstinGriese;39709752;ManuelHoeferlin;17483463;False;2022-06-01 02:44:18.310378
ManuelHoeferlin;17483463;KerstinGriese;39709752;True;2022-06-01 02:44:18.310378
KerstinGriese;39709752;AndrejHunko;87281380;False;2022-06-01 02:44:19.197751
AndrejHunko;87281380;KerstinGriese;39709752;False;2022-06-01 02:44:19.197751
KerstinGriese;39709752;tj_tweets;37105136;True;2022-06-01 02:44:20.089781
tj_tweets;37105136;KerstinGriese;39709752;True;2022-06-01 02:44:20.089781
KerstinGriese;39709752;KaczmarekOliver;231440493;True;2022-06-01 02:44:20.977968
KaczmarekOliver;231440493;KerstinGriese;39709752;True;2022-06-01 02:44:20.977968
KerstinGriese;39709752;KatjaKeul;959105406416162823;True;2022-06-01 02:44:21.861879
KatjaKeul;959105406416162823;KerstinGriese;39709752;False;2022-06-01 02:44:21.861879
KerstinGriese;39709752;RKiesewetter;42698498;False;2022-06-01 02:44:22.749244
RKiesewetter;42698498;KerstinGriese;39709752;False;2022-06-01 02:44:22.749244
KerstinGriese;39709752;sven_kindler;17343047;True;2022-06-01 02:44:23.643145
sven_kindler;17343047;KerstinGriese;39709752;False;2022-06-01 02:44:23.643145
KerstinGriese;39709752;VolkmarKlein;33043294;False;2022-06-01 02:44:24.587279
VolkmarKlein;33043294;KerstinGriese;39709752;False;2022-06-01 02:44:24.587279
KerstinGriese;39709752;MariaKlSchmeink;18103366;False;2022-06-01 02:44:25.492505
MariaKlSchmeink;18103366;KerstinGriese;39709752;False;2022-06-01 02:44:25.492505
KerstinGriese;39709752;axel_knoerig;928974816220254208;False;2022-06-01 02:44:26.369976
axel_knoerig;928974816220254208;KerstinGriese;39709752;False;2022-06-01 02:44:26.369976
KerstinGriese;39709752;PascalKober;19909974;False;2022-06-01 02:44:27.264026
PascalKober;19909974;KerstinGriese;39709752;False;2022-06-01 02:44:27.264026
KerstinGriese;39709752;Oliver_Krischer;88630242;False;2022-06-01 02:44:28.157540
Oliver_Krischer;88630242;KerstinGriese;39709752;False;2022-06-01 02:44:28.157540
KerstinGriese;39709752;UlrichLange;68172699;False;2022-06-01 02:44:29.062766
UlrichLange;68172699;KerstinGriese;39709752;False;2022-06-01 02:44:29.062766
KerstinGriese;39709752;CarenLay;21404382;False;2022-06-01 02:44:29.974573
CarenLay;21404382;KerstinGriese;39709752;False;2022-06-01 02:44:29.974573
KerstinGriese;39709752;RLenkert;1480579733494640642;False;2022-06-01 02:44:30.924132
RLenkert;1480579733494640642;KerstinGriese;39709752;False;2022-06-01 02:44:30.924132
KerstinGriese;39709752;LFLindemann;96146500;False;2022-06-01 02:44:31.810669
LFLindemann;96146500;KerstinGriese;39709752;False;2022-06-01 02:44:31.810669
KerstinGriese;39709752;c_lindner;122104353;True;2022-06-01 02:44:32.699589
c_lindner;122104353;KerstinGriese;39709752;False;2022-06-01 02:44:32.699589
KerstinGriese;39709752;JM_Luczak;22908417;False;2022-06-01 02:44:33.592394
JM_Luczak;22908417;KerstinGriese;39709752;False;2022-06-01 02:44:33.592394
KerstinGriese;39709752;OlliLuksic;21144568;True;2022-06-01 02:44:34.481848
OlliLuksic;21144568;KerstinGriese;39709752;True;2022-06-01 02:44:34.481848
KerstinGriese;39709752;thlutze;3667108397;False;2022-06-01 02:44:35.378679
thlutze;3667108397;KerstinGriese;39709752;False;2022-06-01 02:44:35.378679
KerstinGriese;39709752;agnieszka_mdb;172269309;True;2022-06-01 02:44:36.272316
agnieszka_mdb;172269309;KerstinGriese;39709752;True;2022-06-01 02:44:36.272316
KerstinGriese;39709752;AMattfeldt;23447001;False;2022-06-01 02:44:37.169771
AMattfeldt;23447001;KerstinGriese;39709752;False;2022-06-01 02:44:37.169771
KerstinGriese;39709752;Conni_Moehring;2596171296;True;2022-06-01 02:44:38.066782
Conni_Moehring;2596171296;KerstinGriese;39709752;True;2022-06-01 02:44:38.066782
KerstinGriese;39709752;MdBMonstadt;1180102389275205632;False;2022-06-01 02:44:38.962367
MdBMonstadt;1180102389275205632;KerstinGriese;39709752;False;2022-06-01 02:44:38.962367
KerstinGriese;39709752;NadineSchoen;41840905;True;2022-06-01 02:44:39.860635
NadineSchoen;41840905;KerstinGriese;39709752;True;2022-06-01 02:44:39.860635
KerstinGriese;39709752;GrueneBeate;53426644;True;2022-06-01 02:44:40.750892
GrueneBeate;53426644;KerstinGriese;39709752;True;2022-06-01 02:44:40.750892
KerstinGriese;39709752;Ingrid_Nestle;44359035;False;2022-06-01 02:44:41.658472
Ingrid_Nestle;44359035;KerstinGriese;39709752;False;2022-06-01 02:44:41.658472
KerstinGriese;39709752;KonstantinNotz;17752770;True;2022-06-01 02:44:42.553595
KonstantinNotz;17752770;KerstinGriese;39709752;False;2022-06-01 02:44:42.553595
KerstinGriese;39709752;oezoguz;83342791;True;2022-06-01 02:44:43.458886
oezoguz;83342791;KerstinGriese;39709752;True;2022-06-01 02:44:43.458886
KerstinGriese;39709752;lisapaus;569166756;True;2022-06-01 02:44:44.347261
lisapaus;569166756;KerstinGriese;39709752;False;2022-06-01 02:44:44.347261
KerstinGriese;39709752;TabeaRoessner;53351462;True;2022-06-01 02:44:45.233579
TabeaRoessner;53351462;KerstinGriese;39709752;False;2022-06-01 02:44:45.233579
KerstinGriese;39709752;Erwin_Rueddel;33071479;False;2022-06-01 02:44:46.124380
Erwin_Rueddel;33071479;KerstinGriese;39709752;False;2022-06-01 02:44:46.124380
KerstinGriese;39709752;Pschnieder;368334555;False;2022-06-01 02:44:47.019202
Pschnieder;368334555;KerstinGriese;39709752;False;2022-06-01 02:44:47.019202
KerstinGriese;39709752;s_schwartze;1117526742;True;2022-06-01 02:57:07.321526
s_schwartze;1117526742;KerstinGriese;39709752;True;2022-06-01 02:57:07.321526
KerstinGriese;39709752;JudithSkudelny;948958759560376320;False;2022-06-01 02:57:08.231513
JudithSkudelny;948958759560376320;KerstinGriese;39709752;False;2022-06-01 02:57:08.231513
KerstinGriese;39709752;StephanThomae;75005687;False;2022-06-01 02:57:09.119569
StephanThomae;75005687;KerstinGriese;39709752;False;2022-06-01 02:57:09.119569
KerstinGriese;39709752;johannesvogel;15630931;True;2022-06-01 02:57:10.030711
johannesvogel;15630931;KerstinGriese;39709752;True;2022-06-01 02:57:10.030711
KerstinGriese;39709752;voglerk;21287514;True;2022-06-01 02:57:10.915438
voglerk;21287514;KerstinGriese;39709752;True;2022-06-01 02:57:10.915438
KerstinGriese;39709752;JoWadephul;389682667;True;2022-06-01 02:57:11.803097
JoWadephul;389682667;KerstinGriese;39709752;False;2022-06-01 02:57:11.803097
KerstinGriese;39709752;SWagenknecht;47375691;False;2022-06-01 02:57:12.688309
SWagenknecht;47375691;KerstinGriese;39709752;False;2022-06-01 02:57:12.688309
KerstinGriese;39709752;ebner_sha;52431948;False;2022-06-01 02:57:13.572103
ebner_sha;52431948;KerstinGriese;39709752;False;2022-06-01 02:57:13.572103
KerstinGriese;39709752;tobiaslindner;21197524;True;2022-06-01 02:57:14.472253
tobiaslindner;21197524;KerstinGriese;39709752;True;2022-06-01 02:57:14.472253
KerstinGriese;39709752;TeamBeate;943468370;False;2022-06-01 02:57:15.425757
TeamBeate;943468370;KerstinGriese;39709752;False;2022-06-01 02:57:15.425757
KerstinGriese;39709752;MTodtenhausen;563706584;False;2022-06-01 02:57:16.310507
MTodtenhausen;563706584;KerstinGriese;39709752;False;2022-06-01 02:57:16.310507
KerstinGriese;39709752;HellmichMdB;786498202832822272;True;2022-06-01 02:57:17.209455
HellmichMdB;786498202832822272;KerstinGriese;39709752;True;2022-06-01 02:57:17.209455
KerstinGriese;39709752;reinholdmdb;925657781759332353;True;2022-06-01 02:57:18.102576
reinholdmdb;925657781759332353;KerstinGriese;39709752;False;2022-06-01 02:57:18.102576
KerstinGriese;39709752;ABaerbock;1469264387512979461;True;2022-06-01 02:57:19.003917
ABaerbock;1469264387512979461;KerstinGriese;39709752;False;2022-06-01 02:57:19.003917
KerstinGriese;39709752;MdB_Ulrike_Bahr;724565991104110592;True;2022-06-01 02:57:19.905970
MdB_Ulrike_Bahr;724565991104110592;KerstinGriese;39709752;False;2022-06-01 02:57:19.905970
